Transition Profile during evaluation with reward shaping:
Q-table shape: (3, 8, 8, 5, 3)
State choice: ['storage_level', 'price', 'hour', 'Day_of_Week']
State: [50.   27.77 18.    1.  ], Action: 1, Reward: -277.7, Next state: [60.   37.99 19.    1.  ]
State: [60.   37.99 19.    1.  ], Action: 1, Reward: -379.90000000000003, Next state: [70.   33.11 20.    1.  ]
State: [70.   33.11 20.    1.  ], Action: 1, Reward: -331.1, Next state: [80.   37.99 21.    1.  ]
State: [80.   37.99 21.    1.  ], Action: 1, Reward: -379.90000000000003, Next state: [90. 33. 22.  1.]
State: [90. 33. 22.  1.], Action: 1, Reward: -330.0, Next state: [100.    36.48  23.     1.  ]
State: [100.    36.48  23.     1.  ], Action: 1, Reward: -364.79999999999995, Next state: [110.    30.65  24.     1.  ]
State: [110.    30.65  24.     1.  ], Action: 1, Reward: -306.5, Next state: [ 0.   16.01  1.    2.  ]
State: [ 0.   16.01  1.    2.  ], Action: 0, Reward: -0.0, Next state: [ 0. 11.  2.  2.]
State: [ 0. 11.  2.  2.], Action: 0, Reward: -0.0, Next state: [0.   9.01 3.   2.  ]
State: [0.   9.01 3.   2.  ], Action: 0, Reward: -0.0, Next state: [0.  7.5 4.  2. ]
State: [0.  7.5 4.  2. ], Action: 0, Reward: -0.0, Next state: [0. 9. 5. 2.]
State: [0. 9. 5. 2.], Action: 0, Reward: -0.0, Next state: [0.   7.45 6.   2.  ]
State: [0.   7.45 6.   2.  ], Action: 0, Reward: -0.0, Next state: [ 0.  16.5  7.   2. ]
State: [ 0.  16.5  7.   2. ], Action: 0, Reward: -0.0, Next state: [ 0.   28.01  8.    2.  ]
State: [ 0.   28.01  8.    2.  ], Action: 0, Reward: -0.0, Next state: [ 0.   29.96  9.    2.  ]
State: [ 0.   29.96  9.    2.  ], Action: 0, Reward: -0.0, Next state: [ 0.  39.6 10.   2. ]
State: [ 0.  39.6 10.   2. ], Action: 0, Reward: -0.0, Next state: [ 0.   48.15 11.    2.  ]
State: [ 0.   48.15 11.    2.  ], Action: 0, Reward: -0.0, Next state: [ 0.   49.93 12.    2.  ]
State: [ 0.   49.93 12.    2.  ], Action: 0, Reward: -0.0, Next state: [ 0. 49. 13.  2.]
State: [ 0. 49. 13.  2.], Action: 0, Reward: -490.0, Next state: [10.   46.01 14.    2.  ]
State: [10.   46.01 14.    2.  ], Action: 0, Reward: -460.09999999999997, Next state: [20.   37.57 15.    2.  ]
State: [20.   37.57 15.    2.  ], Action: 0, Reward: -375.7, Next state: [30.   36.45 16.    2.  ]
State: [30.   36.45 16.    2.  ], Action: 0, Reward: -364.5, Next state: [40.   37.99 17.    2.  ]
State: [40.   37.99 17.    2.  ], Action: 0, Reward: -379.90000000000003, Next state: [50. 53. 18.  2.]
State: [50. 53. 18.  2.], Action: 0, Reward: -530.0, Next state: [60.   59.69 19.    2.  ]
State: [60.   59.69 19.    2.  ], Action: 0, Reward: -596.9, Next state: [70.   50.09 20.    2.  ]
State: [70.   50.09 20.    2.  ], Action: 0, Reward: -500.90000000000003, Next state: [80. 50. 21.  2.]
State: [80. 50. 21.  2.], Action: 0, Reward: -500.0, Next state: [90.   36.22 22.    2.  ]
State: [90.   36.22 22.    2.  ], Action: 0, Reward: -362.2, Next state: [100.    31.09  23.     2.  ]
State: [100.    31.09  23.     2.  ], Action: 0, Reward: -310.9, Next state: [110.    29.84  24.     2.  ]
State: [110.    29.84  24.     2.  ], Action: 0, Reward: -298.4, Next state: [ 0. 28.  1.  3.]
State: [ 0. 28.  1.  3.], Action: 0, Reward: -0.0, Next state: [ 0.  24.5  2.   3. ]
State: [ 0.  24.5  2.   3. ], Action: 0, Reward: -0.0, Next state: [ 0.   24.15  3.    3.  ]
State: [ 0.   24.15  3.    3.  ], Action: 0, Reward: -0.0, Next state: [ 0.   18.99  4.    3.  ]
State: [ 0.   18.99  4.    3.  ], Action: 0, Reward: -0.0, Next state: [ 0.  15.5  5.   3. ]
State: [ 0.  15.5  5.   3. ], Action: 0, Reward: -0.0, Next state: [ 0.   23.11  6.    3.  ]
State: [ 0.   23.11  6.    3.  ], Action: 0, Reward: -0.0, Next state: [ 0.   29.01  7.    3.  ]
State: [ 0.   29.01  7.    3.  ], Action: 0, Reward: -0.0, Next state: [ 0.   39.73  8.    3.  ]
State: [ 0.   39.73  8.    3.  ], Action: 0, Reward: -0.0, Next state: [ 0.   43.81  9.    3.  ]
State: [ 0.   43.81  9.    3.  ], Action: 0, Reward: -0.0, Next state: [ 0.   49.09 10.    3.  ]
State: [ 0.   49.09 10.    3.  ], Action: 0, Reward: -0.0, Next state: [ 0. 51. 11.  3.]
State: [ 0. 51. 11.  3.], Action: 0, Reward: -0.0, Next state: [ 0.   53.04 12.    3.  ]
State: [ 0.   53.04 12.    3.  ], Action: 0, Reward: -0.0, Next state: [ 0.   49.99 13.    3.  ]
State: [ 0.   49.99 13.    3.  ], Action: 0, Reward: -499.90000000000003, Next state: [10. 47. 14.  3.]
State: [10. 47. 14.  3.], Action: 0, Reward: -470.0, Next state: [20.   43.21 15.    3.  ]
State: [20.   43.21 15.    3.  ], Action: 0, Reward: -432.1, Next state: [30.   43.99 16.    3.  ]
State: [30.   43.99 16.    3.  ], Action: 0, Reward: -439.90000000000003, Next state: [40. 48. 17.  3.]
State: [40. 48. 17.  3.], Action: 0, Reward: -480.0, Next state: [50. 57. 18.  3.]
State: [50. 57. 18.  3.], Action: 0, Reward: -570.0, Next state: [60.   60.99 19.    3.  ]
State: [60.   60.99 19.    3.  ], Action: 0, Reward: -609.9, Next state: [70.   55.51 20.    3.  ]
State: [70.   55.51 20.    3.  ], Action: 1, Reward: -555.1, Next state: [80.   51.77 21.    3.  ]
State: [80.   51.77 21.    3.  ], Action: 1, Reward: -517.7, Next state: [90.   34.51 22.    3.  ]
State: [90.   34.51 22.    3.  ], Action: 1, Reward: -345.09999999999997, Next state: [100.    39.31  23.     3.  ]
State: [100.    39.31  23.     3.  ], Action: 1, Reward: -393.1, Next state: [110.    38.05  24.     3.  ]
State: [110.    38.05  24.     3.  ], Action: 1, Reward: -380.5, Next state: [ 0.   31.01  1.    4.  ]
State: [ 0.   31.01  1.    4.  ], Action: 1, Reward: -310.1, Next state: [10.   28.69  2.    4.  ]
State: [10.   28.69  2.    4.  ], Action: 1, Reward: -286.90000000000003, Next state: [20. 27.  3.  4.]
State: [20. 27.  3.  4.], Action: 1, Reward: -270.0, Next state: [30.  24.2  4.   4. ]
State: [30.  24.2  4.   4. ], Action: 1, Reward: -242.0, Next state: [40.   12.02  5.    4.  ]
State: [40.   12.02  5.    4.  ], Action: 0, Reward: -0.0, Next state: [40. 27.  6.  4.]
State: [40. 27.  6.  4.], Action: 0, Reward: -0.0, Next state: [40. 28.  7.  4.]
State: [40. 28.  7.  4.], Action: 0, Reward: -0.0, Next state: [40.   34.85  8.    4.  ]
State: [40.   34.85  8.    4.  ], Action: 0, Reward: -0.0, Next state: [40.   41.31  9.    4.  ]
State: [40.   41.31  9.    4.  ], Action: 0, Reward: -0.0, Next state: [40.   42.03 10.    4.  ]
State: [40.   42.03 10.    4.  ], Action: 0, Reward: -0.0, Next state: [40. 46. 11.  4.]
State: [40. 46. 11.  4.], Action: 0, Reward: -0.0, Next state: [40.   45.96 12.    4.  ]
State: [40.   45.96 12.    4.  ], Action: 0, Reward: -0.0, Next state: [40.  45.6 13.   4. ]
State: [40.  45.6 13.   4. ], Action: 0, Reward: -0.0, Next state: [40.   42.35 14.    4.  ]
State: [40.   42.35 14.    4.  ], Action: 0, Reward: -0.0, Next state: [40.   40.01 15.    4.  ]
State: [40.   40.01 15.    4.  ], Action: 0, Reward: -0.0, Next state: [40. 38. 16.  4.]
State: [40. 38. 16.  4.], Action: 0, Reward: -0.0, Next state: [40.   42.66 17.    4.  ]
State: [40.   42.66 17.    4.  ], Action: 0, Reward: -426.59999999999997, Next state: [50. 53. 18.  4.]
State: [50. 53. 18.  4.], Action: 0, Reward: -530.0, Next state: [60.   58.99 19.    4.  ]
State: [60.   58.99 19.    4.  ], Action: 0, Reward: -589.9, Next state: [70.  53.5 20.   4. ]
State: [70.  53.5 20.   4. ], Action: 1, Reward: -535.0, Next state: [80.   44.01 21.    4.  ]
State: [80.   44.01 21.    4.  ], Action: 1, Reward: -440.09999999999997, Next state: [90. 35. 22.  4.]
State: [90. 35. 22.  4.], Action: 1, Reward: -350.0, Next state: [100.    34.46  23.     4.  ]
State: [100.    34.46  23.     4.  ], Action: 0, Reward: -344.6, Next state: [110.    31.57  24.     4.  ]
State: [110.    31.57  24.     4.  ], Action: 0, Reward: -315.7, Next state: [ 0. 22.  1.  5.]
State: [ 0. 22.  1.  5.], Action: 0, Reward: -0.0, Next state: [ 0.  19.5  2.   5. ]
State: [ 0.  19.5  2.   5. ], Action: 0, Reward: -0.0, Next state: [ 0.   17.55  3.    5.  ]
State: [ 0.   17.55  3.    5.  ], Action: 0, Reward: -0.0, Next state: [ 0.   15.91  4.    5.  ]
State: [ 0.   15.91  4.    5.  ], Action: 0, Reward: -0.0, Next state: [ 0.  11.4  5.   5. ]
State: [ 0.  11.4  5.   5. ], Action: 0, Reward: -0.0, Next state: [ 0.   22.65  6.    5.  ]
State: [ 0.   22.65  6.    5.  ], Action: 0, Reward: -0.0, Next state: [ 0.  27.3  7.   5. ]
State: [ 0.  27.3  7.   5. ], Action: 0, Reward: -0.0, Next state: [ 0. 34.  8.  5.]
State: [ 0. 34.  8.  5.], Action: 0, Reward: -0.0, Next state: [ 0.   40.01  9.    5.  ]
State: [ 0.   40.01  9.    5.  ], Action: 0, Reward: -0.0, Next state: [ 0. 45. 10.  5.]
State: [ 0. 45. 10.  5.], Action: 0, Reward: -0.0, Next state: [ 0.   50.34 11.    5.  ]
State: [ 0.   50.34 11.    5.  ], Action: 0, Reward: -0.0, Next state: [ 0.   49.84 12.    5.  ]
State: [ 0.   49.84 12.    5.  ], Action: 0, Reward: -0.0, Next state: [ 0.   48.81 13.    5.  ]
State: [ 0.   48.81 13.    5.  ], Action: 0, Reward: -488.1, Next state: [10.   47.94 14.    5.  ]
State: [10.   47.94 14.    5.  ], Action: 0, Reward: -479.4, Next state: [20.   40.06 15.    5.  ]
State: [20.   40.06 15.    5.  ], Action: 0, Reward: -400.6, Next state: [30. 38. 16.  5.]
State: [30. 38. 16.  5.], Action: 0, Reward: -380.0, Next state: [40.   38.61 17.    5.  ]
State: [40.   38.61 17.    5.  ], Action: 0, Reward: -386.1, Next state: [50.   49.84 18.    5.  ]
State: [50.   49.84 18.    5.  ], Action: 0, Reward: -498.40000000000003, Next state: [60. 53. 19.  5.]
State: [60. 53. 19.  5.], Action: 0, Reward: -530.0, Next state: [70.   45.91 20.    5.  ]
State: [70.   45.91 20.    5.  ], Action: 1, Reward: -459.09999999999997, Next state: [80.   36.74 21.    5.  ]
State: [80.   36.74 21.    5.  ], Action: 1, Reward: -367.40000000000003, Next state: [90.   29.61 22.    5.  ]
State: [90.   29.61 22.    5.  ], Action: 1, Reward: -296.1, Next state: [100.    30.61  23.     5.  ]
State: [100.    30.61  23.     5.  ], Action: 0, Reward: -306.1, Next state: [110.    27.51  24.     5.  ]
State: [110.    27.51  24.     5.  ], Action: 0, Reward: -275.1, Next state: [ 0. 25.  1.  6.]
State: [ 0. 25.  1.  6.], Action: 0, Reward: -0.0, Next state: [ 0.   22.99  2.    6.  ]
State: [ 0.   22.99  2.    6.  ], Action: 0, Reward: -0.0, Next state: [ 0.   20.99  3.    6.  ]
State: [ 0.   20.99  3.    6.  ], Action: 0, Reward: -0.0, Next state: [ 0. 18.  4.  6.]
State: [ 0. 18.  4.  6.], Action: 0, Reward: -0.0, Next state: [ 0.   16.95  5.    6.  ]
State: [ 0.   16.95  5.    6.  ], Action: 0, Reward: -0.0, Next state: [ 0.   20.01  6.    6.  ]
State: [ 0.   20.01  6.    6.  ], Action: 0, Reward: -0.0, Next state: [ 0. 20.  7.  6.]
State: [ 0. 20.  7.  6.], Action: 0, Reward: -0.0, Next state: [ 0.   25.57  8.    6.  ]
State: [ 0.   25.57  8.    6.  ], Action: 0, Reward: -0.0, Next state: [ 0.   27.69  9.    6.  ]
State: [ 0.   27.69  9.    6.  ], Action: 0, Reward: -0.0, Next state: [ 0.   29.61 10.    6.  ]
State: [ 0.   29.61 10.    6.  ], Action: 0, Reward: -0.0, Next state: [ 0.   31.99 11.    6.  ]
State: [ 0.   31.99 11.    6.  ], Action: 0, Reward: -0.0, Next state: [ 0.   33.07 12.    6.  ]
State: [ 0.   33.07 12.    6.  ], Action: 0, Reward: -0.0, Next state: [ 0.   35.99 13.    6.  ]
State: [ 0.   35.99 13.    6.  ], Action: 0, Reward: -359.90000000000003, Next state: [10.   33.11 14.    6.  ]
State: [10.   33.11 14.    6.  ], Action: 0, Reward: -331.1, Next state: [20.  31.3 15.   6. ]
State: [20.  31.3 15.   6. ], Action: 0, Reward: -313.0, Next state: [30.   29.29 16.    6.  ]
State: [30.   29.29 16.    6.  ], Action: 0, Reward: -292.9, Next state: [40.   30.19 17.    6.  ]
State: [40.   30.19 17.    6.  ], Action: 0, Reward: -301.90000000000003, Next state: [50.   42.05 18.    6.  ]
State: [50.   42.05 18.    6.  ], Action: 0, Reward: -420.5, Next state: [60. 50. 19.  6.]
State: [60. 50. 19.  6.], Action: 0, Reward: -500.0, Next state: [70.  48.3 20.   6. ]
State: [70.  48.3 20.   6. ], Action: 1, Reward: -483.0, Next state: [80.   34.49 21.    6.  ]
State: [80.   34.49 21.    6.  ], Action: 1, Reward: -344.90000000000003, Next state: [90.   28.99 22.    6.  ]
State: [90.   28.99 22.    6.  ], Action: 1, Reward: -289.9, Next state: [100.  30.  23.   6.]
State: [100.  30.  23.   6.], Action: 0, Reward: -300.0, Next state: [110.    26.75  24.     6.  ]
State: [110.    26.75  24.     6.  ], Action: 0, Reward: -267.5, Next state: [ 0. 22.  1.  7.]
State: [ 0. 22.  1.  7.], Action: 0, Reward: -0.0, Next state: [ 0.   18.29  2.    7.  ]
State: [ 0.   18.29  2.    7.  ], Action: 0, Reward: -0.0, Next state: [ 0.   16.59  3.    7.  ]
State: [ 0.   16.59  3.    7.  ], Action: 0, Reward: -0.0, Next state: [0.   9.17 4.   7.  ]
State: [0.   9.17 4.   7.  ], Action: 0, Reward: -0.0, Next state: [0. 8. 5. 7.]
State: [0. 8. 5. 7.], Action: 0, Reward: -0.0, Next state: [0.   8.19 6.   7.  ]
State: [0.   8.19 6.   7.  ], Action: 0, Reward: -0.0, Next state: [0.   9.01 7.   7.  ]
State: [0.   9.01 7.   7.  ], Action: 0, Reward: -0.0, Next state: [0.   9.06 8.   7.  ]
State: [0.   9.06 8.   7.  ], Action: 0, Reward: -0.0, Next state: [ 0.   12.59  9.    7.  ]
State: [ 0.   12.59  9.    7.  ], Action: 0, Reward: -0.0, Next state: [ 0.  16.1 10.   7. ]
State: [ 0.  16.1 10.   7. ], Action: 0, Reward: -0.0, Next state: [ 0. 23. 11.  7.]
State: [ 0. 23. 11.  7.], Action: 0, Reward: -0.0, Next state: [ 0.   28.27 12.    7.  ]
State: [ 0.   28.27 12.    7.  ], Action: 0, Reward: -0.0, Next state: [ 0.   26.91 13.    7.  ]
State: [ 0.   26.91 13.    7.  ], Action: 0, Reward: -269.1, Next state: [10.   23.99 14.    7.  ]
State: [10.   23.99 14.    7.  ], Action: 0, Reward: -239.89999999999998, Next state: [20.   20.99 15.    7.  ]
State: [20.   20.99 15.    7.  ], Action: 0, Reward: -209.89999999999998, Next state: [30.   22.59 16.    7.  ]
State: [30.   22.59 16.    7.  ], Action: 0, Reward: -225.9, Next state: [40.  22.6 17.   7. ]
State: [40.  22.6 17.   7. ], Action: 1, Reward: -226.0, Next state: [50.   33.49 18.    7.  ]
State: [50.   33.49 18.    7.  ], Action: 1, Reward: -334.90000000000003, Next state: [60.   34.99 19.    7.  ]
State: [60.   34.99 19.    7.  ], Action: 1, Reward: -349.90000000000003, Next state: [70.   35.99 20.    7.  ]
State: [70.   35.99 20.    7.  ], Action: 1, Reward: -359.90000000000003, Next state: [80.   35.69 21.    7.  ]
State: [80.   35.69 21.    7.  ], Action: 1, Reward: -356.9, Next state: [90.   29.39 22.    7.  ]
State: [90.   29.39 22.    7.  ], Action: 1, Reward: -293.9, Next state: [100.    31.29  23.     7.  ]
State: [100.    31.29  23.     7.  ], Action: 1, Reward: -312.9, Next state: [110.  23.  24.   7.]
State: [110.  23.  24.   7.], Action: 1, Reward: -230.0, Next state: [ 0. 13.  1.  8.]
State: [ 0. 13.  1.  8.], Action: 0, Reward: -0.0, Next state: [ 0. 13.  2.  8.]
State: [ 0. 13.  2.  8.], Action: 0, Reward: -0.0, Next state: [ 0. 10.  3.  8.]
State: [ 0. 10.  3.  8.], Action: 0, Reward: -0.0, Next state: [0.  3.4 4.  8. ]
State: [0.  3.4 4.  8. ], Action: 0, Reward: -0.0, Next state: [ 0. 10.  5.  8.]
State: [ 0. 10.  5.  8.], Action: 0, Reward: -0.0, Next state: [ 0. 13.  6.  8.]
State: [ 0. 13.  6.  8.], Action: 0, Reward: -0.0, Next state: [ 0.   24.01  7.    8.  ]
State: [ 0.   24.01  7.    8.  ], Action: 0, Reward: -0.0, Next state: [ 0.  43.9  8.   8. ]
State: [ 0.  43.9  8.   8. ], Action: 0, Reward: -0.0, Next state: [ 0.  45.7  9.   8. ]
State: [ 0.  45.7  9.   8. ], Action: 0, Reward: -0.0, Next state: [ 0. 43. 10.  8.]
State: [ 0. 43. 10.  8.], Action: 0, Reward: -0.0, Next state: [ 0. 43. 11.  8.]
State: [ 0. 43. 11.  8.], Action: 0, Reward: -0.0, Next state: [ 0. 46. 12.  8.]
State: [ 0. 46. 12.  8.], Action: 0, Reward: -0.0, Next state: [ 0.   46.01 13.    8.  ]
State: [ 0.   46.01 13.    8.  ], Action: 0, Reward: -460.09999999999997, Next state: [10.   46.01 14.    8.  ]
State: [10.   46.01 14.    8.  ], Action: 0, Reward: -460.09999999999997, Next state: [20.   40.07 15.    8.  ]
State: [20.   40.07 15.    8.  ], Action: 0, Reward: -400.7, Next state: [30.   38.97 16.    8.  ]
State: [30.   38.97 16.    8.  ], Action: 0, Reward: -389.7, Next state: [40.   46.01 17.    8.  ]
State: [40.   46.01 17.    8.  ], Action: 1, Reward: -460.09999999999997, Next state: [50.   52.01 18.    8.  ]
State: [50.   52.01 18.    8.  ], Action: 1, Reward: -520.1, Next state: [60. 54. 19.  8.]
State: [60. 54. 19.  8.], Action: 1, Reward: -540.0, Next state: [70.   50.17 20.    8.  ]
State: [70.   50.17 20.    8.  ], Action: 1, Reward: -501.70000000000005, Next state: [80. 45. 21.  8.]
State: [80. 45. 21.  8.], Action: 1, Reward: -450.0, Next state: [90.   30.56 22.    8.  ]
State: [90.   30.56 22.    8.  ], Action: 1, Reward: -305.59999999999997, Next state: [100.    30.01  23.     8.  ]
State: [100.    30.01  23.     8.  ], Action: 1, Reward: -300.1, Next state: [110.    28.01  24.     8.  ]
State: [110.    28.01  24.     8.  ], Action: 1, Reward: -280.1, Next state: [ 0.   18.51  1.    9.  ]
State: [ 0.   18.51  1.    9.  ], Action: 0, Reward: -0.0, Next state: [ 0.   16.81  2.    9.  ]
State: [ 0.   16.81  2.    9.  ], Action: 0, Reward: -0.0, Next state: [ 0.   13.01  3.    9.  ]
State: [ 0.   13.01  3.    9.  ], Action: 0, Reward: -0.0, Next state: [ 0.   10.01  4.    9.  ]
State: [ 0.   10.01  4.    9.  ], Action: 0, Reward: -0.0, Next state: [0.   8.17 5.   9.  ]
State: [0.   8.17 5.   9.  ], Action: 0, Reward: -0.0, Next state: [ 0. 16.  6.  9.]
State: [ 0. 16.  6.  9.], Action: 0, Reward: -0.0, Next state: [ 0. 26.  7.  9.]
State: [ 0. 26.  7.  9.], Action: 0, Reward: -0.0, Next state: [ 0.   36.54  8.    9.  ]
State: [ 0.   36.54  8.    9.  ], Action: 0, Reward: -0.0, Next state: [ 0. 40.  9.  9.]
State: [ 0. 40.  9.  9.], Action: 0, Reward: -0.0, Next state: [ 0.   39.33 10.    9.  ]
State: [ 0.   39.33 10.    9.  ], Action: 0, Reward: -0.0, Next state: [ 0.   40.69 11.    9.  ]
State: [ 0.   40.69 11.    9.  ], Action: 0, Reward: -0.0, Next state: [ 0. 42. 12.  9.]
State: [ 0. 42. 12.  9.], Action: 0, Reward: -0.0, Next state: [ 0.   39.28 13.    9.  ]
State: [ 0.   39.28 13.    9.  ], Action: 0, Reward: -392.8, Next state: [10.   37.86 14.    9.  ]
State: [10.   37.86 14.    9.  ], Action: 0, Reward: -378.6, Next state: [20. 36. 15.  9.]
State: [20. 36. 15.  9.], Action: 0, Reward: -360.0, Next state: [30.   32.31 16.    9.  ]
State: [30.   32.31 16.    9.  ], Action: 0, Reward: -323.1, Next state: [40.   38.76 17.    9.  ]
State: [40.   38.76 17.    9.  ], Action: 0, Reward: -387.59999999999997, Next state: [50.   47.82 18.    9.  ]
State: [50.   47.82 18.    9.  ], Action: 0, Reward: -478.2, Next state: [60.   54.14 19.    9.  ]
State: [60.   54.14 19.    9.  ], Action: 0, Reward: -541.4, Next state: [70.  48.1 20.   9. ]
State: [70.  48.1 20.   9. ], Action: 0, Reward: -481.0, Next state: [80.   44.95 21.    9.  ]
State: [80.   44.95 21.    9.  ], Action: 0, Reward: -449.5, Next state: [90. 30. 22.  9.]
State: [90. 30. 22.  9.], Action: 0, Reward: -300.0, Next state: [100.   27.5  23.    9. ]
State: [100.   27.5  23.    9. ], Action: 0, Reward: -275.0, Next state: [110.    23.13  24.     9.  ]
State: [110.    23.13  24.     9.  ], Action: 0, Reward: -231.29999999999998, Next state: [ 0.   12.43  1.   10.  ]
State: [ 0.   12.43  1.   10.  ], Action: 0, Reward: -0.0, Next state: [ 0.   15.09  2.   10.  ]
State: [ 0.   15.09  2.   10.  ], Action: 0, Reward: -0.0, Next state: [ 0.   13.04  3.   10.  ]
State: [ 0.   13.04  3.   10.  ], Action: 0, Reward: -0.0, Next state: [ 0.   12.01  4.   10.  ]
State: [ 0.   12.01  4.   10.  ], Action: 0, Reward: -0.0, Next state: [ 0.   11.26  5.   10.  ]
State: [ 0.   11.26  5.   10.  ], Action: 0, Reward: -0.0, Next state: [ 0. 16.  6. 10.]
State: [ 0. 16.  6. 10.], Action: 0, Reward: -0.0, Next state: [ 0.   21.01  7.   10.  ]
State: [ 0.   21.01  7.   10.  ], Action: 0, Reward: -0.0, Next state: [ 0. 36.  8. 10.]
State: [ 0. 36.  8. 10.], Action: 0, Reward: -0.0, Next state: [ 0.   35.87  9.   10.  ]
State: [ 0.   35.87  9.   10.  ], Action: 0, Reward: -0.0, Next state: [ 0.   37.21 10.   10.  ]
State: [ 0.   37.21 10.   10.  ], Action: 0, Reward: -0.0, Next state: [ 0.  37.1 11.  10. ]
State: [ 0.  37.1 11.  10. ], Action: 0, Reward: -0.0, Next state: [ 0.   37.05 12.   10.  ]
State: [ 0.   37.05 12.   10.  ], Action: 0, Reward: -0.0, Next state: [ 0.   37.48 13.   10.  ]
State: [ 0.   37.48 13.   10.  ], Action: 0, Reward: -374.79999999999995, Next state: [10.   36.11 14.   10.  ]
State: [10.   36.11 14.   10.  ], Action: 0, Reward: -361.1, Next state: [20.   36.01 15.   10.  ]
State: [20.   36.01 15.   10.  ], Action: 0, Reward: -360.09999999999997, Next state: [30.   34.21 16.   10.  ]
State: [30.   34.21 16.   10.  ], Action: 0, Reward: -342.1, Next state: [40.   38.06 17.   10.  ]
State: [40.   38.06 17.   10.  ], Action: 0, Reward: -380.6, Next state: [50. 46. 18. 10.]
State: [50. 46. 18. 10.], Action: 0, Reward: -460.0, Next state: [60. 50. 19. 10.]
State: [60. 50. 19. 10.], Action: 0, Reward: -500.0, Next state: [70.   42.54 20.   10.  ]
State: [70.   42.54 20.   10.  ], Action: 1, Reward: -425.4, Next state: [80.   38.07 21.   10.  ]
State: [80.   38.07 21.   10.  ], Action: 1, Reward: -380.7, Next state: [90.  30.5 22.  10. ]
State: [90.  30.5 22.  10. ], Action: 1, Reward: -305.0, Next state: [100.  28.  23.  10.]
State: [100.  28.  23.  10.], Action: 1, Reward: -280.0, Next state: [110.    27.18  24.    10.  ]
State: [110.    27.18  24.    10.  ], Action: 1, Reward: -271.8, Next state: [ 0.  15.4  1.  11. ]
State: [ 0.  15.4  1.  11. ], Action: 1, Reward: -154.0, Next state: [10.   16.71  2.   11.  ]
State: [10.   16.71  2.   11.  ], Action: 1, Reward: -167.10000000000002, Next state: [20.  14.8  3.  11. ]
State: [20.  14.8  3.  11. ], Action: 1, Reward: -148.0, Next state: [30.   9.5  4.  11. ]
State: [30.   9.5  4.  11. ], Action: 1, Reward: -95.0, Next state: [40.    8.18  5.   11.  ]
State: [40.    8.18  5.   11.  ], Action: 0, Reward: -0.0, Next state: [40.  15.5  6.  11. ]
State: [40.  15.5  6.  11. ], Action: 0, Reward: -0.0, Next state: [40.   22.91  7.   11.  ]
State: [40.   22.91  7.   11.  ], Action: 0, Reward: -0.0, Next state: [40.   35.99  8.   11.  ]
State: [40.   35.99  8.   11.  ], Action: 0, Reward: -0.0, Next state: [40.   39.93  9.   11.  ]
